日付,時刻,コード,会社名,表題（リンク_TDnet）,表題（リンク_ローカル）,キーワード,ヒットページ数,記述されているページ,分類,URL（生）
20260209,15:30,9619,イチネンHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206551023.pdf"", ""2026年2月版会社説明会用資料(決算補足説明資料)"")","=HYPERLINK(""pdf_tmp/20260209/9619_1530_イチネンHD_2026年2月版会社説明会用資料(決算補足説明資料).pdf"", ""2026年2月版会社説明会用資料(決算補足説明資料)"")",大幅 トップシェア シェア拡大 価格改定 計画を上 計画を下,12,9 34 36 39 40 42 43 46 47 48 49 54,説明資料,https://www.release.tdnet.info/inbs/140120260206551023.pdf
20260209,15:30,6089,ウィルグループ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205548792.pdf"", ""2026年3月期 第3四半期決算補足資料"")","=HYPERLINK(""pdf_tmp/20260209/6089_1530_ウィルグループ_2026年3月期 第3四半期決算補足資料.pdf"", ""2026年3月期 第3四半期決算補足資料"")",大幅 計画を上 悪化,11,4 5 12 13 17 20 28 73 76 82 83,その他,https://www.release.tdnet.info/inbs/140120260205548792.pdf
20260209,14:00,4635,東インキ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260202544957.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4635_1400_東インキ_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",上方修正 価格改定 大幅 下方修正 価格転嫁 悪化,10,3 5 8 9 13 22 33 35 37 43,説明資料,https://www.release.tdnet.info/inbs/140120260202544957.pdf
20260209,11:30,7012,川崎重,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205548635.pdf"", ""2025年度第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/7012_1130_川崎重_2025年度第3四半期決算説明資料.pdf"", ""2025年度第3四半期決算説明資料"")",上方修正 悪化 価格転嫁 下方修正 増産 需要が増 需要が低,10,2 9 16 17 18 24 36 37 42 47,説明資料,https://www.release.tdnet.info/inbs/140120260205548635.pdf
20260209,15:30,7187,ジェイリース,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551464.pdf"", ""2026年3月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/7187_1530_ジェイリース_2026年3月期第3四半期決算説明資料.pdf"", ""2026年3月期第3四半期決算説明資料"")",計画を上 大幅 シェア拡大 需要が増 悪化,8,2 4 5 6 8 10 14 15,説明資料,https://www.release.tdnet.info/inbs/140120260209551464.pdf
20260209,15:30,1333,マルハニチロ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551763.pdf"", ""2026年3月期 第3四半期決算補足資料"")","=HYPERLINK(""pdf_tmp/20260209/1333_1530_マルハニチロ_2026年3月期 第3四半期決算補足資料.pdf"", ""2026年3月期 第3四半期決算補足資料"")",大幅 価格改定 未達 価格転嫁 想定以上,7,3 4 6 7 9 10 16,その他,https://www.release.tdnet.info/inbs/140120260209551763.pdf
20260209,15:30,3679,じげん,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551971.pdf"", ""2026年3月期第3四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260209/3679_1530_じげん_2026年3月期第3四半期決算説明会資料.pdf"", ""2026年3月期第3四半期決算説明会資料"")",大幅 シェア拡大 未達,7,11 14 20 27 31 33 34,その他,https://www.release.tdnet.info/inbs/140120260209551971.pdf
20260209,15:30,1375,ユキグニファクトリー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551503.pdf"", ""2026年3月期 第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/1375_1530_ユキグニファクトリー_2026年3月期 第3四半期 決算説明資料.pdf"", ""2026年3月期 第3四半期 決算説明資料"")",値上 未達 悪化 シェア拡大 需要が増 トップシェア,6,4 15 38 52 53 59,説明資料,https://www.release.tdnet.info/inbs/140120260209551503.pdf
20260209,09:00,4326,インテージHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205549023.pdf"", ""2026年6月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4326_0900_インテージHD_2026年6月期 第2四半期決算説明資料.pdf"", ""2026年6月期 第2四半期決算説明資料"")",大幅 値上,6,3 4 5 9 15 18,説明資料,https://www.release.tdnet.info/inbs/140120260205549023.pdf
20260209,16:00,4415,G-ブロードエンター,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551591.pdf"", ""2025年12月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4415_1600_G-ブロードエンター_2025年12月期 通期決算説明資料.pdf"", ""2025年12月期 通期決算説明資料"")",上方修正 需要が増 大幅 未達,6,3 4 10 17 24 34,説明資料,https://www.release.tdnet.info/inbs/140120260209551591.pdf
20260209,09:00,4917,マンダム,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551151.pdf"", ""(変更)「MBOの実施に関する賛同の意見表明及び応募の推奨に関するお知らせ」の一部変更に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260209/4917_0900_マンダム_(変更)「MBOの実施に関する賛同の意見表明及び応募の推奨に関するお知らせ」の一部変更に関するお知らせ.pdf"", ""(変更)「MBOの実施に関する賛同の意見表明及び応募の推奨に関するお知らせ」の一部変更に関するお知らせ"")",大幅 悪化,6,7 9 14 17 25 27,その他,https://www.release.tdnet.info/inbs/140120260209551151.pdf
20260209,15:30,5463,丸一鋼管,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206551040.pdf"", ""2026年3月期第3四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260209/5463_1530_丸一鋼管_2026年3月期第3四半期決算説明会資料.pdf"", ""2026年3月期第3四半期決算説明会資料"")",下方修正 大幅 悪化 計画を上 需要回復 価格転嫁,6,4 7 9 13 15 17,その他,https://www.release.tdnet.info/inbs/140120260206551040.pdf
20260209,15:30,8869,明和地所,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551228.pdf"", ""2026年3月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/8869_1530_明和地所_2026年3月期第3四半期 決算説明資料.pdf"", ""2026年3月期第3四半期 決算説明資料"")",大幅 上方修正 計画を上,6,3 4 5 10 20 29,説明資料,https://www.release.tdnet.info/inbs/140120260209551228.pdf
20260209,13:00,3101,東洋紡,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260203545375.pdf"", ""2025年度第3四半期決算説明"")","=HYPERLINK(""pdf_tmp/20260209/3101_1300_東洋紡_2025年度第3四半期決算説明.pdf"", ""2025年度第3四半期決算説明"")",上方修正 悪化 需要回復,5,2 9 10 13 14,その他,https://www.release.tdnet.info/inbs/140120260203545375.pdf
20260209,13:00,3447,信和,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551199.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/3447_1300_信和_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",トップシェア 大幅 需要が増,5,6 7 9 13 16,説明資料,https://www.release.tdnet.info/inbs/140120260209551199.pdf
20260209,08:00,3556,G-リネットジャパン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206551058.pdf"", ""2026年9月期 第1四半期決算補足資料"")","=HYPERLINK(""pdf_tmp/20260209/3556_0800_G-リネットジャパン_2026年9月期 第1四半期決算補足資料.pdf"", ""2026年9月期 第1四半期決算補足資料"")",上方修正 値上 大幅,5,4 5 6 20 22,その他,https://www.release.tdnet.info/inbs/140120260206551058.pdf
20260209,15:45,3741,セック,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260108531187.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/3741_1545_セック_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",大幅,5,3 5 9 10 12,説明資料,https://www.release.tdnet.info/inbs/140120260108531187.pdf
20260209,15:30,3970,G-イノベーション,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552014.pdf"", ""2026年3月期第3四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260209/3970_1530_G-イノベーション_2026年3月期第3四半期 決算補足資料.pdf"", ""2026年3月期第3四半期 決算補足資料"")",上方修正 シェア拡大 大幅 下方修正,5,8 16 17 18 24,その他,https://www.release.tdnet.info/inbs/140120260209552014.pdf
20260209,13:00,4025,多木化学,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260126538181.pdf"", ""令和7年12月期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4025_1300_多木化学_令和7年12月期 決算補足説明資料.pdf"", ""令和7年12月期 決算補足説明資料"")",値上 大幅 上方修正,5,14 15 17 21 22,説明資料,https://www.release.tdnet.info/inbs/140120260126538181.pdf
20260209,14:00,4186,東応化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551524.pdf"", ""2025年12月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4186_1400_東応化_2025年12月期決算説明資料.pdf"", ""2025年12月期決算説明資料"")",上方修正 大幅 シェア拡大,5,3 4 18 20 23,説明資料,https://www.release.tdnet.info/inbs/140120260209551524.pdf
20260209,16:00,7460,ヤギ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551271.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/7460_1600_ヤギ_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",上方修正 下方修正 大幅,5,2 3 6 8 9,説明資料,https://www.release.tdnet.info/inbs/140120260209551271.pdf
20260209,14:00,1870,矢作建,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550539.pdf"", ""IR資料【2026年3月期 第3四半期決算補足説明資料】"")","=HYPERLINK(""pdf_tmp/20260209/1870_1400_矢作建_IR資料【2026年3月期 第3四半期決算補足説明資料】.pdf"", ""IR資料【2026年3月期 第3四半期決算補足説明資料】"")",大幅 価格転嫁,4,4 6 7 18,説明資料,https://www.release.tdnet.info/inbs/140120260206550539.pdf
20260209,14:00,3951,朝日印刷,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551604.pdf"", ""2026年3月期 第3四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/3951_1400_朝日印刷_2026年3月期 第3四半期 決算補足説明資料.pdf"", ""2026年3月期 第3四半期 決算補足説明資料"")",トップシェア 価格改定 大幅 未達,4,8 12 13 21,説明資料,https://www.release.tdnet.info/inbs/140120260209551604.pdf
20260209,15:30,4021,日産化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550980.pdf"", ""2025年度 第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4021_1530_日産化_2025年度 第3四半期 決算説明資料.pdf"", ""2025年度 第3四半期 決算説明資料"")",上方修正 大幅,4,17 20 23 34,説明資料,https://www.release.tdnet.info/inbs/140120260206550980.pdf
20260209,15:30,4385,メルカリ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550998.pdf"", ""FY2026.6 2Q 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/4385_1530_メルカリ_FY2026.6 2Q 決算説明資料.pdf"", ""FY2026.6 2Q 決算説明資料"")",上方修正,4,5 6 10 23,説明資料,https://www.release.tdnet.info/inbs/140120260206550998.pdf
20260209,14:00,5805,SWCC,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551746.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/5805_1400_SWCC_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",大幅 価格転嫁 増産,4,4 7 9 10,説明資料,https://www.release.tdnet.info/inbs/140120260209551746.pdf
20260209,15:30,6046,G-リンクバル,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551772.pdf"", ""2026年9月期第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260209/6046_1530_G-リンクバル_2026年9月期第1四半期 決算補足説明資料.pdf"", ""2026年9月期第1四半期 決算補足説明資料"")",想定以上 大幅 計画を上 計画以 シェア拡大,4,5 6 11 21,説明資料,https://www.release.tdnet.info/inbs/140120260209551772.pdf
20260209,12:00,6817,スミダ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205549069.pdf"", ""2025年12月期第4四半期及び通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/6817_1200_スミダ_2025年12月期第4四半期及び通期決算説明資料.pdf"", ""2025年12月期第4四半期及び通期決算説明資料"")",大幅 増産,4,4 5 19 25,説明資料,https://www.release.tdnet.info/inbs/140120260205549069.pdf
20260209,15:30,9434,ソフトバンク,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551388.pdf"", ""2026年3月期 第3四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/9434_1530_ソフトバンク_2026年3月期 第3四半期決算短信〔IFRS〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔IFRS〕(連結)"")",上方修正 価格交渉,4,8 10 22 42,決算短信,https://www.release.tdnet.info/inbs/140120260209551388.pdf
20260209,14:00,3566,G-ユニネク,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551845.pdf"", ""2025年12月期通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/3566_1400_G-ユニネク_2025年12月期通期決算説明資料.pdf"", ""2025年12月期通期決算説明資料"")",大幅 シェア拡大,3,8 9 23,説明資料,https://www.release.tdnet.info/inbs/140120260209551845.pdf
20260209,14:00,4186,東応化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551576.pdf"", ""TOKグループ中期経営計画「tok 中期計画 2027」の見直しに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260209/4186_1400_東応化_TOKグループ中期経営計画「tok 中期計画 2027」の見直しに関するお知らせ.pdf"", ""TOKグループ中期経営計画「tok 中期計画 2027」の見直しに関するお知らせ"")",上方修正 シェア拡大,3,3 8 13,その他,https://www.release.tdnet.info/inbs/140120260209551576.pdf
20260209,08:00,4588,G-オンコリスバイオ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260208551121.pdf"", ""決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260209/4588_0800_G-オンコリスバイオ_決算説明会資料.pdf"", ""決算説明会資料"")",悪化 未達,3,2 4 32,その他,https://www.release.tdnet.info/inbs/140120260208551121.pdf
20260209,14:00,5142,アキレス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550524.pdf"", ""2026年3月期 第3四半期 決算概要"")","=HYPERLINK(""pdf_tmp/20260209/5142_1400_アキレス_2026年3月期 第3四半期 決算概要.pdf"", ""2026年3月期 第3四半期 決算概要"")",価格改定 大幅 悪化,3,4 7 10,その他,https://www.release.tdnet.info/inbs/140120260206550524.pdf
20260209,08:30,5214,日電硝,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206551061.pdf"", ""2025年12月期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260209/5214_0830_日電硝_2025年12月期決算説明会資料.pdf"", ""2025年12月期決算説明会資料"")",価格改定 シェア拡大,3,4 7 10,その他,https://www.release.tdnet.info/inbs/140120260206551061.pdf
20260209,15:30,5463,丸一鋼管,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206551027.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/5463_1530_丸一鋼管_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",大幅 悪化 価格転嫁 需要回復 需要の回復 下方修正 未達 需要が増,3,4 5 6,決算短信,https://www.release.tdnet.info/inbs/140120260206551027.pdf
20260209,14:30,5713,住友鉱,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551516.pdf"", ""2026年3月期 第3四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/5713_1430_住友鉱_2026年3月期 第3四半期決算短信〔IFRS〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔IFRS〕(連結)"")",増産 大幅 悪化,3,4 5 6,決算短信,https://www.release.tdnet.info/inbs/140120260209551516.pdf
20260209,15:30,5715,古河機金,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260204547285.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/5715_1530_古河機金_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",悪化 価格改定 需要の回復 上方修正 計画を下,3,5 6 7,決算短信,https://www.release.tdnet.info/inbs/140120260204547285.pdf
20260209,15:30,6031,G-ZETA,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550227.pdf"", ""2025年12月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/6031_1530_G-ZETA_2025年12月期決算説明資料.pdf"", ""2025年12月期決算説明資料"")",未達,3,2 4 6,説明資料,https://www.release.tdnet.info/inbs/140120260206550227.pdf
20260209,15:30,6551,ツナグGHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551759.pdf"", ""2026年9月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260209/6551_1530_ツナグGHD_2026年9月期 第1四半期決算説明資料.pdf"", ""2026年9月期 第1四半期決算説明資料"")",想定以上 価格交渉 大幅,3,9 12 30,説明資料,https://www.release.tdnet.info/inbs/140120260209551759.pdf
20260209,15:30,6588,東芝テック,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551275.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/6588_1530_東芝テック_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",悪化 価格改定 大幅 上方修正 下方修正,3,4 5 6,決算短信,https://www.release.tdnet.info/inbs/140120260209551275.pdf
20260209,14:30,8101,GSIクレオス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205549047.pdf"", ""2026年3月期 第3四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260209/8101_1430_GSIクレオス_2026年3月期 第3四半期 決算補足資料.pdf"", ""2026年3月期 第3四半期 決算補足資料"")",上方修正 価格改定 需要が低,3,2 5 9,その他,https://www.release.tdnet.info/inbs/140120260205549047.pdf
20260209,13:00,9273,コーア商事HD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551188.pdf"", ""2026年6月期 第2四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260209/9273_1300_コーア商事HD_2026年6月期 第2四半期 決算補足資料.pdf"", ""2026年6月期 第2四半期 決算補足資料"")",シェア拡大,3,2 5 6,その他,https://www.release.tdnet.info/inbs/140120260209551188.pdf
20260209,15:30,1333,マルハニチロ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550934.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/1333_1530_マルハニチロ_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",上方修正,2,1 4,決算短信,https://www.release.tdnet.info/inbs/140120260206550934.pdf
20260209,15:30,1893,五洋建,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551339.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/1893_1530_五洋建_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",大幅,2,5 6,決算短信,https://www.release.tdnet.info/inbs/140120260209551339.pdf
20260209,13:00,2117,ウェルネオシュガー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260130543697.pdf"", ""2026年3月期第3四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/2117_1300_ウェルネオシュガー_2026年3月期第3四半期決算短信〔IFRS〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔IFRS〕(連結)"")",増産,2,4 6,決算短信,https://www.release.tdnet.info/inbs/140120260130543697.pdf
20260209,15:30,2268,サーティワン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550903.pdf"", ""2025年12月期  決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/2268_1530_サーティワン_2025年12月期 決算短信〔日本基準〕(連結).pdf"", ""2025年12月期  決算短信〔日本基準〕(連結)"")",悪化 価格改定,2,15 16,決算短信,https://www.release.tdnet.info/inbs/140120260206550903.pdf
20260209,12:00,2602,日清オイリオ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550526.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260209/2602_1200_日清オイリオ_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格改定 需要回復 悪化,2,5 6,決算短信,https://www.release.tdnet.info/inbs/140120260206550526.pdf
